frames,blue x,blue y,green x,green y,pink x,pink y,yellow x,yellow y
18,697.8095238095239,239.07142857142858,693.4716981132076,261.8679245283019,1110.5405405405406,275.3243243243243,1108.923076923077,263.46153846153845
19,697.8048780487804,239.1219512195122,693.4285714285714,262.8775510204082,1110.942857142857,275.48571428571427,1108.9166666666667,263.6666666666667
20,697.918918918919,238.8108108108108,693.6037735849056,263.8679245283019,1110.942857142857,275.48571428571427,1109.25,263.6666666666667
21,697.918918918919,238.8108108108108,693.5833333333334,265.4166666666667,1110.942857142857,275.48571428571427,1109.25,263.6666666666667
22,698.0,238.71875,693.8958333333334,266.3958333333333,1111.3333333333333,275.52777777777777,1109.5,263.7142857142857
23,698.0571428571428,238.74285714285713,693.7115384615385,267.84615384615387,1111.5,275.5,1109.421052631579,263.10526315789474
24,698.3076923076923,238.33333333333334,693.9791666666666,269.375,1111.5,275.5,1109.0869565217392,262.6521739130435
25,698.3076923076923,238.33333333333334,694.4666666666667,271.1333333333333,1111.7027027027027,275.3783783783784,1109.5714285714287,262.6190476190476
26,698.3076923076923,238.33333333333334,694.3404255319149,273.27659574468083,1111.7027027027027,275.3783783783784,1109.5714285714287,262.6190476190476
27,698.2926829268292,238.3170731707317,694.28,275.32,1111.5135135135135,275.4054054054054,1109.5714285714287,262.6190476190476
28,698.05,238.725,694.16,277.36,1111.3055555555557,275.6388888888889,1109.1904761904761,263.04761904761904
29,698.0243902439024,238.8048780487805,694.66,279.72,1111.3055555555557,275.6388888888889,1109.3,263.05
30,698.0,238.7560975609756,694.18,282.56,1111.2058823529412,275.70588235294116,1109.1875,263.1875
31,698.0,238.7560975609756,694.25,285.11538461538464,1111.3055555555557,275.6388888888889,1109.3333333333333,263.0
32,697.875,238.825,694.52,287.6,1111.3333333333333,275.47222222222223,1108.9411764705883,262.8235294117647
33,697.6944444444445,238.75,694.5686274509804,290.6470588235294,1111.0526315789473,275.10526315789474,1108.5294117647059,262.6470588235294
34,698.0263157894736,239.47368421052633,694.7551020408164,293.7959183673469,1111.0526315789473,275.10526315789474,1108.7142857142858,262.5
35,697.7297297297297,239.64864864864865,694.7547169811321,296.9056603773585,1111.081081081081,275.05405405405406,1108.7857142857142,262.2142857142857
36,697.5555555555555,239.30555555555554,695.2173913043479,300.1304347826087,1111.081081081081,275.05405405405406,1108.7857142857142,262.2142857142857
37,697.8,239.25714285714287,695.5490196078431,303.47058823529414,1111.3333333333333,275.20512820512823,1108.9285714285713,262.14285714285717
38,697.8,239.25714285714287,695.82,306.68,1111.3333333333333,275.20512820512823,1109.0,262.0
39,697.5,238.8235294117647,696.5,310.34615384615387,1111.3333333333333,275.20512820512823,1109.2777777777778,261.8888888888889
40,698.3846153846154,239.64102564102564,696.98,313.78,1111.575,275.025,1109.2777777777778,261.8888888888889
41,698.6744186046511,240.1860465116279,697.75,317.375,1111.7894736842106,274.7631578947368,1109.235294117647,262.05882352941177
42,698.9487179487179,239.94871794871796,698.3061224489796,321.59183673469386,1112.1515151515152,274.7878787878788,1109.4117647058824,261.88235294117646
43,698.4324324324324,239.35135135135135,698.9,325.2,1112.3225806451612,274.61290322580646,1109.4117647058824,261.88235294117646
44,698.6363636363636,239.6060606060606,699.5510204081633,329.48979591836735,1112.3225806451612,274.61290322580646,1109.4117647058824,261.88235294117646
45,698.8181818181819,239.93939393939394,700.2244897959183,333.7755102040816,1112.375,274.6875,1109.4117647058824,261.88235294117646
46,698.75,239.59375,701.0434782608696,338.2173913043478,1112.40625,274.65625,1109.4117647058824,261.88235294117646
47,698.8857142857142,239.88571428571427,701.9555555555555,342.6,1112.611111111111,274.8333333333333,1109.3157894736842,261.8421052631579
48,698.4285714285714,239.4857142857143,702.4347826086956,347.3695652173913,1112.6666666666667,275.03333333333336,1109.4117647058824,261.88235294117646
49,698.2058823529412,239.11764705882354,703.5813953488372,352.0232558139535,1112.6666666666667,275.03333333333336,1109.2105263157894,262.0
50,698.0555555555555,239.11111111111111,704.325,357.025,1112.3333333333333,275.1818181818182,1109.0,262.0
51,697.7297297297297,239.02702702702703,705.1875,361.7083333333333,1112.3333333333333,275.1818181818182,1108.8095238095239,261.95238095238096
52,697.7105263157895,239.10526315789474,706.469387755102,366.42857142857144,1112.3225806451612,275.19354838709677,1108.7,261.9
53,697.7352941176471,239.61764705882354,707.5,371.5769230769231,1112.448275862069,275.41379310344826,1108.6190476190477,262.0
54,697.7352941176471,239.61764705882354,708.936170212766,376.1489361702128,1112.3846153846155,275.5769230769231,1108.6190476190477,262.0
55,697.7352941176471,239.61764705882354,710.5714285714286,381.51020408163265,1112.4,275.7,1108.7,261.9
56,698.0,239.1219512195122,712.1463414634146,386.8536585365854,1112.576923076923,275.34615384615387,1108.7,261.9
57,698.390243902439,239.3658536585366,714.0714285714286,392.04761904761904,1112.9655172413793,275.51724137931035,1108.888888888889,262.05555555555554
58,698.6590909090909,239.8409090909091,715.8461538461538,397.1794871794872,1112.967741935484,275.51612903225805,1109.125,262.0
59,698.547619047619,239.64285714285714,717.7317073170732,402.9024390243902,1113.2,275.53333333333336,1109.235294117647,262.05882352941177
60,698.4318181818181,239.47727272727272,719.6842105263158,408.2368421052632,1113.225806451613,275.5483870967742,1109.3333333333333,262.0
61,698.695652173913,239.43478260869566,722.0909090909091,413.84090909090907,1113.5666666666666,276.26666666666665,1110.1333333333334,262.53333333333336
62,698.5952380952381,238.85714285714286,724.3,419.775,1113.5151515151515,276.45454545454544,1110.111111111111,262.8333333333333
63,698.6829268292682,238.8780487804878,726.5581395348837,425.4186046511628,1113.4375,277.0,1110.1,263.05
64,698.7619047619048,238.9047619047619,728.8421052631579,431.05263157894734,1113.6,277.26666666666665,1110.0,263.5
65,698.6888888888889,239.22222222222223,731.0512820512821,436.71794871794873,1113.4827586206898,277.2068965517241,1109.923076923077,263.6923076923077
66,698.8444444444444,239.55555555555554,733.5833333333334,442.5833333333333,1113.111111111111,277.44444444444446,1109.6923076923076,264.0769230769231
67,698.3658536585366,239.1219512195122,735.972972972973,448.2432432432432,1112.923076923077,277.84615384615387,1109.6,264.4
68,698.1951219512196,239.0731707317073,738.2,454.35,1112.7826086956522,277.82608695652175,1109.3846153846155,264.61538461538464
69,698.1219512195122,239.1219512195122,741.1463414634146,460.0731707317073,1112.8076923076924,278.53846153846155,1109.5333333333333,264.8666666666667
70,698.0,239.14634146341464,743.8648648648649,466.2972972972973,1112.695652173913,278.7826086956522,1109.2857142857142,265.0
71,697.9285714285714,239.1904761904762,746.825,472.05,1112.68,279.24,1108.6875,265.1875
72,698.0,239.1,750.1351351351351,477.86486486486484,1112.642857142857,279.25,1108.7333333333333,265.3333333333333
73,698.0,239.1,753.2285714285714,483.62857142857143,1112.7857142857142,279.89285714285717,1108.7333333333333,265.3333333333333
74,698.0,239.1,756.9428571428572,489.65714285714284,1113.0344827586207,280.17241379310343,1108.7333333333333,265.3333333333333
75,698.2,239.65,760.5294117647059,495.5882352941176,1113.0344827586207,280.17241379310343,1108.75,265.5
76,698.1578947368421,239.10526315789474,764.6285714285714,501.57142857142856,1113.5357142857142,280.0357142857143,1109.2777777777778,265.8888888888889
77,698.3076923076923,239.02564102564102,768.4117647058823,507.0,1114.0,280.0740740740741,1109.1052631578948,265.57894736842104
78,698.3684210526316,238.92105263157896,772.5483870967741,512.9032258064516,1114.2413793103449,279.7931034482759,1109.5294117647059,265.6470588235294
79,698.6410256410256,238.87179487179486,777.1764705882352,518.7058823529412,1114.3214285714287,279.9642857142857,1109.5,265.77777777777777
80,698.775,239.35,781.2903225806451,524.4516129032259,1114.5172413793102,280.2068965517241,1109.5,265.77777777777777
81,698.9230769230769,239.28205128205127,785.5,530.0,1114.6206896551723,280.1034482758621,1109.6666666666667,265.6666666666667
82,698.8,239.075,790.2592592592592,535.5925925925926,1114.7037037037037,280.2962962962963,1109.875,265.6875
83,698.8205128205128,239.02564102564102,794.8918918918919,540.972972972973,1115.1538461538462,280.4230769230769,1110.0625,265.875
84,699.0,239.45,799.1875,546.75,1115.5,280.8125,1109.5882352941176,266.11764705882354
85,699.047619047619,240.38095238095238,804.0857142857143,552.4,1115.3823529411766,281.1764705882353,1109.5,266.22222222222223
86,699.0869565217391,241.34782608695653,808.7058823529412,557.6176470588235,1115.3870967741937,281.2258064516129,1109.45,266.25
87,699.0222222222222,241.4,813.53125,563.34375,1115.3870967741937,281.2258064516129,1109.45,266.25
88,699.0222222222222,241.4,818.5757575757576,568.4242424242424,1115.3870967741937,281.2258064516129,1109.25,266.5
89,698.975,240.85,823.8148148148148,574.0370370370371,1115.3636363636363,281.45454545454544,1108.5294117647059,266.6470588235294
90,698.975,240.85,828.5483870967741,579.2903225806451,1115.3636363636363,281.45454545454544,1108.5294117647059,266.6470588235294
91,698.9459459459459,240.56756756756758,834.3103448275862,584.1034482758621,1115.2777777777778,281.5,1108.5294117647059,266.6470588235294
92,699.175,241.425,840.2352941176471,589.0,1115.361111111111,281.3888888888889,1108.611111111111,266.77777777777777
93,699.1428571428571,241.1904761904762,846.1935483870968,593.9032258064516,1115.5882352941176,281.47058823529414,1108.611111111111,266.77777777777777
94,699.15,241.125,852.3333333333334,598.5333333333333,1115.5882352941176,281.47058823529414,1108.9411764705883,266.8235294117647
95,699.25,241.0,858.5,603.5,1116.060606060606,281.3030303030303,1109.4117647058824,266.88235294117646
96,699.3076923076923,241.02564102564102,864.2692307692307,607.8461538461538,1116.2571428571428,281.2,1109.4117647058824,266.88235294117646
97,699.125,240.225,870.6875,612.65625,1116.6666666666667,281.22222222222223,1109.5,266.77777777777777
98,699.3157894736842,240.31578947368422,877.0322580645161,616.9354838709677,1116.7142857142858,281.10714285714283,1109.5294117647059,266.6470588235294
99,699.3846153846154,240.28205128205127,883.4285714285714,621.4285714285714,1116.5714285714287,281.2142857142857,1109.6666666666667,266.6666666666667
100,698.9444444444445,239.69444444444446,890.2173913043479,625.8695652173913,1117.111111111111,280.85185185185185,1109.7894736842106,266.6842105263158
101,699.4358974358975,240.33333333333334,896.551724137931,629.7931034482758,1117.0344827586207,281.1034482758621,1109.7894736842106,266.6842105263158
102,699.439024390244,240.4390243902439,903.0689655172414,633.8965517241379,1116.9615384615386,281.38461538461536,1109.7894736842106,266.6842105263158
103,699.4358974358975,240.4102564102564,909.52,637.8,1117.12,281.16,1109.4375,266.5625
104,698.7058823529412,240.0,916.4137931034483,641.448275862069,1117.3333333333333,281.3333333333333,1109.4375,266.5625
105,698.7058823529412,240.0,923.2758620689655,645.3448275862069,1117.3333333333333,281.3333333333333,1109.2666666666667,266.6666666666667
106,698.2571428571429,239.71428571428572,929.8,649.0333333333333,1117.36,281.2,1109.142857142857,266.64285714285717
107,698.2631578947369,239.89473684210526,936.6551724137931,652.7241379310345,1117.3214285714287,281.25,1108.9,266.7
108,698.3076923076923,239.92307692307693,943.2173913043479,655.8695652173913,1117.90625,281.4375,1108.9,266.7
109,698.15,239.825,950.6923076923077,658.9615384615385,1118.0882352941176,281.2647058823529,1108.6842105263158,266.6842105263158
110,698.1951219512196,240.1219512195122,957.9090909090909,661.9545454545455,1118.0882352941176,281.2647058823529,1108.6842105263158,266.6842105263158
111,698.0,240.0,965.0370370370371,664.5925925925926,1118.0882352941176,281.2647058823529,1108.6842105263158,266.6842105263158
112,698.219512195122,239.8780487804878,972.2424242424242,667.5454545454545,1118.6176470588234,281.11764705882354,1108.857142857143,266.8095238095238
113,698.219512195122,239.8780487804878,979.6551724137931,669.7241379310345,1118.84375,281.09375,1108.6842105263158,266.6842105263158
114,698.3095238095239,240.47619047619048,987.4642857142857,672.3571428571429,1118.909090909091,281.1515151515151,1108.8235294117646,266.6470588235294
115,698.425,240.425,994.8648648648649,674.4864864864865,1118.909090909091,280.8787878787879,1109.15,266.7
116,698.7,240.2,1002.3939393939394,677.1212121212121,1119.142857142857,280.6857142857143,1109.095238095238,266.95238095238096
117,698.7,240.2,1009.8,679.2666666666667,1119.142857142857,280.6857142857143,1109.095238095238,266.95238095238096
118,699.1395348837209,240.51162790697674,1017.5806451612904,680.9354838709677,1119.7142857142858,280.2857142857143,1109.409090909091,266.8636363636364
119,699.1395348837209,240.51162790697674,1024.92,682.44,1119.7179487179487,280.05128205128204,1109.409090909091,266.8636363636364
120,699.025641025641,240.12820512820514,1032.1153846153845,684.3076923076923,1119.7631578947369,279.9736842105263,1109.5,266.77272727272725
121,698.972972972973,239.97297297297297,1039.6818181818182,685.8636363636364,1119.942857142857,280.0571428571429,1109.5,266.77272727272725
122,698.9444444444445,239.91666666666666,1047.142857142857,687.0,1119.942857142857,280.0571428571429,1109.5,266.77272727272725
123,698.8823529411765,240.58823529411765,1054.2307692307693,688.5769230769231,1119.8648648648648,280.2972972972973,1109.48,266.92
124,698.7241379310345,239.93103448275863,1061.2272727272727,689.7272727272727,1120.0555555555557,280.1388888888889,1109.095238095238,266.95238095238096
125,698.9655172413793,240.89655172413794,1069.0689655172414,690.5862068965517,1120.235294117647,280.1764705882353,1109.095238095238,266.95238095238096
126,698.4666666666667,240.36666666666667,1076.3333333333333,691.5,1120.1470588235295,280.02941176470586,1108.95,266.95
127,698.2121212121212,240.06060606060606,1083.611111111111,692.1388888888889,1120.030303030303,280.1212121212121,1108.95,266.95
128,698.2352941176471,240.23529411764707,1090.6470588235295,692.5,1120.09375,280.15625,1108.8260869565217,267.0
129,698.1428571428571,240.17142857142858,1097.8,692.9142857142857,1119.6764705882354,279.8529411764706,1108.8260869565217,267.0
130,698.2352941176471,240.23529411764707,1105.0645161290322,693.4193548387096,1120.0666666666666,279.9,1108.8260869565217,267.0
131,698.1944444444445,240.08333333333334,1112.34375,693.71875,1120.078947368421,279.55263157894734,1109.5,266.8888888888889
132,698.4571428571429,240.02857142857144,1119.5,693.7857142857143,1120.1666666666667,279.4166666666667,1109.5294117647059,266.70588235294116
133,698.3684210526316,239.89473684210526,1126.8461538461538,693.6538461538462,1120.4375,279.4375,1109.5294117647059,266.70588235294116
134,698.3684210526316,239.89473684210526,1134.0,693.5,1120.5757575757575,279.4848484848485,1109.5,266.77777777777777
135,698.75,239.66666666666666,1141.0689655172414,693.0,1120.857142857143,279.42857142857144,1109.578947368421,266.6842105263158
136,699.078947368421,240.10526315789474,1147.8,692.5,1121.2571428571428,279.4,1109.8095238095239,266.6666666666667
137,699.175,240.15,1154.6666666666667,692.060606060606,1121.1142857142856,279.0857142857143,1109.8095238095239,266.6666666666667
138,698.9512195121952,239.7560975609756,1161.5862068965516,691.551724137931,1121.2727272727273,278.8484848484849,1109.8095238095239,266.6666666666667
139,698.875,239.8,1168.12,691.2,1121.6857142857143,279.14285714285717,1109.8095238095239,266.6666666666667
140,698.7317073170732,239.90243902439025,1174.4642857142858,689.9285714285714,1121.611111111111,279.0833333333333,1109.8095238095239,266.6666666666667
141,698.7317073170732,239.90243902439025,1181.2307692307693,689.1153846153846,1121.611111111111,279.0833333333333,1109.5555555555557,266.8333333333333
142,698.675,239.975,1187.3809523809523,688.4761904761905,1121.4411764705883,279.0882352941176,1109.421052631579,267.10526315789474
143,698.5,240.025,1193.8148148148148,686.925925925926,1121.4411764705883,279.0882352941176,1109.388888888889,267.0
144,698.4146341463414,240.02439024390245,1199.76,685.68,1121.3030303030303,279.0,1109.375,267.0
145,698.425,240.025,1206.4705882352941,684.8529411764706,1121.3636363636363,278.72727272727275,1109.1666666666667,266.8888888888889
146,698.2380952380952,240.14285714285714,1212.4242424242425,683.4242424242424,1121.34375,278.625,1108.95,266.9
147,698.2380952380952,240.14285714285714,1218.388888888889,682.1388888888889,1121.5454545454545,278.2121212121212,1108.95,266.9
148,698.0714285714286,240.1904761904762,1224.4324324324325,680.4324324324324,1121.2777777777778,278.30555555555554,1109.1666666666667,266.8888888888889
149,698.3488372093024,240.27906976744185,1230.2972972972973,679.1351351351351,1121.5882352941176,278.11764705882354,1108.95,266.9
150,698.3488372093024,240.27906976744185,1236.2972972972973,677.1351351351351,1121.6451612903227,277.9032258064516,1108.95,266.9
151,698.275,240.15,1242.0,675.1944444444445,1121.5862068965516,277.62068965517244,1109.2105263157894,267.0
152,698.952380952381,240.1904761904762,1248.0882352941176,673.4411764705883,1122.225806451613,277.48387096774195,1109.421052631579,267.10526315789474
153,698.7317073170732,239.90243902439025,1253.6666666666667,671.7272727272727,1122.375,277.21875,1109.6842105263158,266.8421052631579
154,699.0,239.7560975609756,1259.2368421052631,669.3421052631579,1122.7894736842106,277.0,1109.904761904762,266.85714285714283
155,699.0,239.7560975609756,1264.5833333333333,667.4722222222222,1122.8157894736842,276.6842105263158,1109.904761904762,266.85714285714283
156,698.9285714285714,239.8095238095238,1269.8285714285714,665.6571428571428,1122.918918918919,276.64864864864865,1109.904761904762,266.85714285714283
157,698.9285714285714,239.8095238095238,1275.0555555555557,663.1388888888889,1122.918918918919,276.5405405405405,1109.7777777777778,266.27777777777777
158,698.9756097560976,239.8780487804878,1280.030303030303,661.4242424242424,1122.918918918919,276.5405405405405,1109.7777777777778,266.27777777777777
159,698.9285714285714,239.95238095238096,1284.611111111111,659.1388888888889,1122.918918918919,276.5405405405405,1109.5454545454545,266.1818181818182
160,698.9285714285714,239.95238095238096,1289.4285714285713,657.0571428571428,1122.3333333333333,275.90909090909093,1109.5454545454545,266.1818181818182
161,698.8,240.075,1293.7058823529412,654.8235294117648,1122.3333333333333,275.90909090909093,1109.421052631579,265.8421052631579
162,698.7179487179487,240.10256410256412,1298.2820512820513,652.4871794871794,1122.3939393939395,275.5151515151515,1109.421052631579,265.8421052631579
163,698.5,240.02380952380952,1302.5,650.0,1122.4,275.37142857142857,1109.1176470588234,265.70588235294116
164,698.2439024390244,240.0,1306.735294117647,648.0,1122.2571428571428,274.8285714285714,1108.8,265.2
165,698.2439024390244,240.0,1310.6571428571428,645.4,1122.2121212121212,274.6060606060606,1108.8333333333333,264.8333333333333
166,698.2439024390244,240.0,1315.0,643.0,1122.081081081081,274.5405405405405,1108.888888888889,264.72222222222223
167,698.2439024390244,240.0,1319.046511627907,640.8372093023256,1122.075,274.275,1109.0666666666666,264.4
168,698.2439024390244,240.0,1322.911111111111,638.2888888888889,1122.3783783783783,273.97297297297297,1108.9285714285713,264.2857142857143
169,698.439024390244,240.21951219512195,1327.1904761904761,635.9285714285714,1122.5,273.63157894736844,1109.2777777777778,264.1111111111111
170,698.7,240.2,1330.909090909091,633.3636363636364,1122.65,273.1,1109.6315789473683,263.63157894736844
171,698.7,240.2,1334.8837209302326,631.1162790697674,1122.871794871795,272.87179487179486,1109.6875,263.3125
172,698.9268292682926,240.09756097560975,1338.35,628.925,1123.0,272.5,1109.7777777777778,263.1111111111111
173,699.3409090909091,240.38636363636363,1341.8139534883721,625.9767441860465,1123.0588235294117,271.7352941176471,1109.75,262.85
174,699.3409090909091,240.38636363636363,1345.2702702702702,623.8108108108108,1123.2571428571428,271.51428571428573,1109.8125,262.5625
175,699.3409090909091,240.38636363636363,1348.2727272727273,621.5,1123.3428571428572,271.4,1109.5,262.2857142857143
176,699.1627906976744,240.11627906976744,1352.0,619.4102564102565,1123.4285714285713,271.0571428571429,1109.8125,262.0625
177,699.1627906976744,240.11627906976744,1355.0,616.8604651162791,1123.4722222222222,270.97222222222223,1109.8125,262.0625
178,699.0909090909091,240.1590909090909,1358.0,614.8536585365854,1123.1666666666667,270.47222222222223,1109.8,261.6666666666667
179,699.0232558139535,240.2093023255814,1360.7441860465117,612.6744186046511,1122.942857142857,270.4,1109.8,261.6666666666667
180,698.952380952381,240.1904761904762,1363.7441860465117,610.5348837209302,1123.0294117647059,270.3529411764706,1109.8235294117646,261.6470588235294
181,698.9761904761905,240.28571428571428,1366.4222222222222,608.5333333333333,1123.2972972972973,270.02702702702703,1109.7333333333333,261.53333333333336
182,698.9024390243902,240.26829268292684,1368.9545454545455,606.4772727272727,1123.25,269.94444444444446,1109.6,261.26666666666665
183,698.7441860465116,240.6046511627907,1371.4222222222222,604.5333333333333,1123.25,269.94444444444446,1109.6,261.26666666666665
184,698.7954545454545,240.61363636363637,1374.090909090909,602.4772727272727,1123.2820512820513,269.87179487179486,1109.6,261.26666666666665
185,698.5,240.04761904761904,1376.8085106382978,600.3829787234042,1123.2,269.9,1109.6,261.26666666666665
186,698.6666666666666,240.4047619047619,1379.108695652174,598.6304347826087,1123.1842105263158,269.7368421052632,1109.6,261.26666666666665
187,698.9285714285714,240.52380952380952,1382.1333333333334,596.7111111111111,1123.2702702702702,269.7027027027027,1109.6,261.26666666666665
188,698.9285714285714,240.52380952380952,1384.6511627906978,594.7674418604652,1123.2702702702702,269.7027027027027,1109.625,261.375
189,698.9285714285714,240.52380952380952,1386.9302325581396,592.8139534883721,1123.2777777777778,269.6111111111111,1109.8,261.15
190,699.0243902439024,240.70731707317074,1388.8695652173913,590.5869565217391,1123.1666666666667,269.5,1109.8333333333333,261.05555555555554
191,698.9761904761905,240.61904761904762,1390.9318181818182,589.0454545454545,1123.0857142857142,269.45714285714286,1109.8333333333333,261.05555555555554
192,698.9024390243902,240.3170731707317,1392.953488372093,587.2558139534884,1123.0857142857142,269.45714285714286,1109.7368421052631,261.1578947368421
193,698.9024390243902,240.3170731707317,1395.090909090909,585.4772727272727,1123.3529411764705,269.5,1110.0,260.89473684210526
194,699.3953488372093,241.06976744186048,1396.8222222222223,584.4,1123.3529411764705,269.5,1109.8947368421052,261.10526315789474
195,699.3953488372093,241.06976744186048,1398.642857142857,583.0952380952381,1123.6333333333334,269.3666666666667,1109.8947368421052,261.10526315789474
196,699.3953488372093,241.06976744186048,1400.5777777777778,581.4,1123.5,269.2,1109.8947368421052,261.10526315789474
197,699.0243902439024,240.5121951219512,1402.047619047619,580.0238095238095,1123.5925925925926,268.9259259259259,1109.8947368421052,261.10526315789474
198,698.725,239.925,1403.1489361702127,578.2765957446809,1123.3055555555557,268.75,1109.857142857143,260.9047619047619
199,698.3809523809524,239.8095238095238,1404.4791666666667,576.6875,1123.138888888889,268.6111111111111,1109.9,260.7
200,698.3809523809524,239.8095238095238,1405.8,575.5333333333333,1123.138888888889,268.6111111111111,1109.6470588235295,260.70588235294116
201,698.3809523809524,239.8095238095238,1407.0222222222221,574.4222222222222,1123.138888888889,268.6111111111111,1109.6470588235295,260.70588235294116
202,698.725,239.925,1408.6521739130435,573.3913043478261,1123.1764705882354,268.70588235294116,1109.857142857143,260.9047619047619
203,698.8717948717949,240.12820512820514,1409.5961538461538,572.4807692307693,1123.375,268.65625,1109.9473684210527,261.2105263157895
204,699.0,240.2439024390244,1411.0392156862745,571.4313725490196,1123.3636363636363,268.75757575757575,1110.0,261.1111111111111
205,698.8717948717949,240.12820512820514,1412.4166666666667,570.25,1123.375,268.65625,1110.0,261.0
206,698.7560975609756,240.0,1412.8863636363637,569.2045454545455,1123.375,268.65625,1110.05,260.9
207,698.7560975609756,240.0,1413.3673469387754,568.1836734693877,1123.3235294117646,268.5882352941176,1110.0526315789473,260.7894736842105
208,698.9761904761905,240.28571428571428,1414.5,567.36,1123.162162162162,268.0810810810811,1110.1666666666667,260.72222222222223
209,698.9761904761905,240.28571428571428,1415.1333333333334,566.7111111111111,1123.2105263157894,268.1578947368421,1110.0526315789473,260.7894736842105
210,698.9772727272727,240.6590909090909,1415.8863636363637,566.2045454545455,1123.3684210526317,268.10526315789474,1110.0526315789473,260.7894736842105
211,698.9772727272727,240.6590909090909,1417.0,565.75,1123.5882352941176,268.3235294117647,1110.1666666666667,260.72222222222223
212,698.9772727272727,240.6590909090909,1417.127659574468,565.1063829787234,1123.5714285714287,268.22857142857146,1110.4,260.8666666666667
213,698.9772727272727,240.6590909090909,1417.9,564.62,1123.4722222222222,268.25,1110.4,260.8666666666667
214,698.9761904761905,240.28571428571428,1418.06,564.22,1123.4722222222222,268.25,1110.4375,260.75
215,698.9761904761905,240.28571428571428,1418.3584905660377,563.8679245283018,1123.1052631578948,268.1578947368421,1110.1176470588234,260.5882352941176
216,698.9761904761905,240.28571428571428,1418.4313725490197,563.5294117647059,1123.162162162162,268.0810810810811,1110.1176470588234,260.5882352941176
217,699.2045454545455,240.47727272727272,1418.4313725490197,563.5294117647059,1123.162162162162,268.0810810810811,1110.1176470588234,260.5882352941176
218,699.0232558139535,240.2093023255814,1418.64,563.5,1123.162162162162,268.0810810810811,1110.1176470588234,260.5882352941176
219,698.9761904761905,240.28571428571428,1418.75,563.6153846153846,1123.1052631578948,268.1578947368421,1110.0,260.6666666666667
220,698.9761904761905,240.28571428571428,1418.686274509804,563.6470588235294,1122.8918918918919,268.2972972972973,1110.05,260.9
221,698.9024390243902,240.26829268292684,1418.42,563.82,1122.972972972973,268.4594594594595,1110.05,260.9
222,698.9024390243902,240.26829268292684,1418.063829787234,564.4042553191489,1122.972972972973,268.4594594594595,1110.0526315789473,260.7894736842105
223,698.9024390243902,240.26829268292684,1417.8297872340424,564.4255319148937,1122.972972972973,268.4594594594595,1110.0555555555557,260.8888888888889
224,699.0952380952381,240.54761904761904,1417.723404255319,564.531914893617,1122.972972972973,268.4594594594595,1110.0,260.6666666666667
225,698.9024390243902,240.26829268292684,1417.2083333333333,564.5,1122.972972972973,268.4594594594595,1110.0,260.6666666666667
226,698.9024390243902,240.26829268292684,1417.2083333333333,564.5,1122.972972972973,268.4594594594595,1110.0,260.6666666666667
227,698.85,240.25,1417.2291666666667,565.0625,1122.972972972973,268.4594594594595,1110.2,260.8
228,699.0232558139535,240.34883720930233,1417.1,565.38,1122.972972972973,268.4594594594595,1110.2,260.8
229,698.952380952381,240.33333333333334,1416.64,565.58,1122.972972972973,268.4594594594595,1110.0,260.6666666666667
230,698.952380952381,240.33333333333334,1416.14,566.32,1122.972972972973,268.4594594594595,1110.0,261.0
