frames,blue x,blue y,green x,green y,pink x,pink y,yellow x,yellow y
90,690.9655172413793,234.06896551724137,686.5,253.58620689655172,1104.8333333333333,270.9047619047619,1103.3333333333333,257.8
91,691.1935483870968,235.16129032258064,686.672131147541,253.86885245901638,1105.1020408163265,271.2448979591837,1103.6153846153845,258.3076923076923
92,691.5555555555555,235.58333333333334,687.1076923076923,254.4923076923077,1105.0454545454545,271.6136363636364,1103.6,259.4
93,691.5405405405405,235.83783783783784,687.2459016393443,254.9016393442623,1105.3695652173913,272.2826086956522,1103.6,259.4
94,691.4333333333333,236.03333333333333,687.3214285714286,255.35714285714286,1105.195652173913,272.5217391304348,1103.4,259.6
95,692.0370370370371,235.92592592592592,687.6491228070175,255.5438596491228,1105.38,272.96,1103.5294117647059,259.88235294117646
96,692.5172413793103,236.79310344827587,687.6785714285714,255.92857142857142,1105.5,272.96,1104.4444444444443,260.22222222222223
97,692.9230769230769,237.0,688.1551724137931,256.1896551724138,1106.1463414634147,273.0487804878049,1104.9166666666667,260.5
98,693.6,237.13333333333333,688.7833333333333,256.1666666666667,1106.7272727272727,273.0,1105.578947368421,259.94736842105266
99,693.5882352941177,237.44117647058823,689.4426229508197,256.8360655737705,1107.0681818181818,272.8863636363636,1105.611111111111,259.77777777777777
100,694.4827586206897,237.24137931034483,689.9655172413793,256.6896551724138,1107.591836734694,272.6938775510204,1105.7368421052631,259.8421052631579
101,695.0833333333334,237.55555555555554,690.9122807017544,256.7368421052632,1108.425,272.225,1106.52,259.36
102,695.5882352941177,237.44117647058823,691.3965517241379,256.63793103448273,1109.0212765957447,272.0425531914894,1107.05,259.6
103,696.3529411764706,237.47058823529412,691.6140350877193,256.5263157894737,1110.095238095238,271.2142857142857,1107.7,258.75
104,696.6176470588235,237.05882352941177,692.438596491228,256.3157894736842,1110.2558139534883,270.93023255813955,1108.2307692307693,258.4230769230769
105,697.6470588235294,237.11764705882354,693.4590163934427,256.1475409836066,1110.911111111111,270.5777777777778,1109.0833333333333,257.75
106,697.8076923076923,236.84615384615384,693.9508196721312,256.0327868852459,1111.75,270.0416666666667,1109.5,257.5
107,698.4,235.88,694.171875,255.921875,1111.5416666666667,269.6458333333333,1109.7058823529412,257.4117647058824
108,698.875,236.16666666666666,694.6065573770492,255.75409836065575,1111.8085106382978,269.3191489361702,1110.2727272727273,257.40909090909093
109,698.6785714285714,236.53571428571428,694.5806451612904,256.0,1112.0227272727273,269.34090909090907,1110.3684210526317,257.1578947368421
110,698.5454545454545,236.9090909090909,694.639344262295,256.0327868852459,1112.2045454545455,269.34090909090907,1110.4375,257.0625
111,698.6666666666666,237.0909090909091,694.3225806451613,256.1290322580645,1111.891304347826,269.30434782608694,1110.2777777777778,257.1111111111111
112,698.7333333333333,236.86666666666667,694.2333333333333,256.23333333333335,1111.62,269.4,1110.1,257.3
113,698.3235294117648,237.1764705882353,694.0,256.5079365079365,1111.66,269.64,1109.888888888889,257.3888888888889
114,698.0322580645161,237.29032258064515,693.875,256.421875,1111.7608695652175,270.04347826086956,1109.7058823529412,257.47058823529414
115,698.0333333333333,237.3,693.8888888888889,256.4920634920635,1111.7826086956522,270.1521739130435,1109.7058823529412,257.47058823529414
116,698.0344827586207,237.27586206896552,693.8888888888889,256.4920634920635,1111.6190476190477,270.6666666666667,1109.5294117647059,257.88235294117646
117,697.8965517241379,237.13793103448276,693.9016393442623,256.8032786885246,1111.85,271.1,1109.7857142857142,259.07142857142856
118,697.8965517241379,237.13793103448276,693.9193548387096,256.8709677419355,1111.6382978723404,271.531914893617,1109.5,259.3
119,697.9354838709677,237.29032258064515,693.9193548387096,256.8709677419355,1111.7659574468084,271.59574468085106,1109.7058823529412,259.4117647058824
120,698.5555555555555,237.41666666666666,693.9193548387096,256.8709677419355,1112.1627906976744,271.95348837209303,1109.888888888889,259.3888888888889
121,698.8823529411765,237.38235294117646,694.1967213114754,256.9672131147541,1112.2439024390244,272.1463414634146,1110.095238095238,259.3809523809524
122,699.0277777777778,237.38888888888889,694.4262295081967,257.0,1112.2439024390244,272.1463414634146,1110.095238095238,259.3809523809524
123,699.0277777777778,237.38888888888889,694.4262295081967,257.0,1112.275,272.225,1109.95,259.4
124,698.6666666666666,237.84848484848484,694.4833333333333,257.31666666666666,1112.4444444444443,272.55555555555554,1110.0,260.1363636363636
125,698.9722222222222,237.75,694.2881355932203,257.54237288135596,1112.2162162162163,272.6756756756757,1109.6470588235295,259.8235294117647
126,698.9428571428572,237.65714285714284,694.1694915254237,257.6271186440678,1112.3947368421052,273.5,1109.764705882353,260.8235294117647
127,698.7878787878788,237.66666666666666,694.1034482758621,257.6551724137931,1112.1463414634147,273.9512195121951,1109.6,260.9
128,698.8823529411765,237.88235294117646,694.1864406779661,258.2881355932203,1112.2439024390244,274.1463414634146,1109.6315789473683,261.0
129,698.7096774193549,238.06451612903226,693.8833333333333,258.9166666666667,1112.05,274.225,1109.8461538461538,262.0
130,698.3939393939394,238.33333333333334,693.8448275862069,259.1896551724138,1111.4871794871794,274.64102564102564,1109.6666666666667,262.8666666666667
131,698.3030303030303,238.4848484848485,693.6491228070175,259.57894736842104,1111.0666666666666,275.1333333333333,1109.421052631579,263.05263157894734
132,698.0285714285715,238.65714285714284,693.5833333333334,260.05,1111.1489361702127,275.1914893617021,1109.5294117647059,263.3529411764706
133,698.0833333333334,238.72222222222223,693.483870967742,260.758064516129,1111.0196078431372,275.5686274509804,1109.5294117647059,263.3529411764706
134,698.1052631578947,238.97368421052633,693.4333333333333,261.0833333333333,1110.8333333333333,275.6875,1109.4,263.6
135,698.1666666666666,238.86111111111111,693.421052631579,261.63157894736844,1110.8333333333333,275.6875,1109.4,263.6
136,698.1351351351351,238.94594594594594,693.3387096774194,262.03225806451616,1110.8333333333333,275.6875,1109.4,263.6
137,698.025641025641,239.07692307692307,693.4333333333333,263.0833333333333,1111.404761904762,276.07142857142856,1109.4,263.6
138,698.1025641025641,239.0,693.5409836065573,264.0655737704918,1111.404761904762,276.07142857142856,1109.4,263.6
139,698.1351351351351,238.86486486486487,693.6491228070175,265.50877192982455,1111.404761904762,276.07142857142856,1109.4,263.6
140,698.4571428571429,238.77142857142857,693.8103448275862,266.8965517241379,1111.6521739130435,276.0217391304348,1109.5882352941176,263.29411764705884
141,698.3888888888889,238.77777777777777,693.8524590163935,267.9016393442623,1111.58,275.84,1109.5294117647059,263.3529411764706
142,698.7567567567568,238.43243243243242,694.1228070175439,269.5263157894737,1111.5882352941176,275.7647058823529,1109.5217391304348,262.60869565217394
143,698.7567567567568,238.43243243243242,694.2372881355932,271.47457627118644,1111.7307692307693,275.7307692307692,1109.3636363636363,262.6363636363636
144,698.7567567567568,238.43243243243242,694.2857142857143,273.35714285714283,1111.7307692307693,275.7307692307692,1109.3636363636363,262.6363636363636
145,698.5,238.5,694.0833333333334,275.56666666666666,1111.7307692307693,275.7307692307692,1109.3636363636363,262.6363636363636
146,698.2432432432432,238.86486486486487,694.1034482758621,277.6551724137931,1111.58,275.96,1109.45,262.95
147,698.3076923076923,238.7948717948718,694.4406779661017,279.89830508474574,1111.58,275.96,1109.45,262.95
148,698.3157894736842,239.21052631578948,694.1525423728814,283.0,1111.6808510638298,276.17021276595744,1109.5882352941176,263.29411764705884
149,698.3157894736842,239.21052631578948,694.271186440678,285.47457627118644,1111.58,275.96,1109.5,263.5
150,698.125,239.15,694.3636363636364,287.7818181818182,1111.686274509804,275.7450980392157,1109.421052631579,263.10526315789474
151,698.0714285714286,239.14285714285714,694.5,291.2142857142857,1111.38,275.52,1109.25,262.7
152,698.4666666666667,240.04444444444445,694.6545454545454,293.92727272727274,1111.38,275.52,1109.157894736842,262.63157894736844
153,697.8333333333334,239.95238095238096,694.6140350877193,297.3157894736842,1111.3829787234042,275.4468085106383,1109.25,262.25
154,697.8333333333334,239.95238095238096,695.375,300.3392857142857,1111.3829787234042,275.4468085106383,1109.25,262.25
155,698.046511627907,240.1627906976744,695.6545454545454,303.54545454545456,1111.4363636363637,275.6181818181818,1109.4285714285713,262.3809523809524
156,697.8717948717949,239.33333333333334,695.7857142857143,306.89285714285717,1111.4363636363637,275.6181818181818,1109.4347826086957,262.60869565217394
157,697.5135135135135,239.0,696.421052631579,310.2105263157895,1111.4363636363637,275.6181818181818,1109.4347826086957,262.60869565217394
158,698.125,239.025,697.0338983050848,313.93220338983053,1112.0625,275.5833333333333,1109.4347826086957,262.60869565217394
159,698.5,239.5952380952381,697.4821428571429,317.60714285714283,1112.2666666666667,275.44444444444446,1109.5,262.5
160,698.972972972973,240.02702702702703,698.375,321.57142857142856,1112.3846153846155,275.2564102564103,1109.5238095238096,262.3809523809524
161,699.0526315789474,240.28947368421052,699.2181818181818,325.5272727272727,1112.8809523809523,275.14285714285717,1109.6315789473683,261.94736842105266
162,699.3666666666667,240.03333333333333,699.566037735849,329.54716981132077,1112.953488372093,275.13953488372096,1109.6315789473683,261.94736842105266
163,699.4827586206897,240.20689655172413,700.1636363636363,333.6727272727273,1113.0,275.2391304347826,1109.7,262.1
164,699.1785714285714,239.82142857142858,701.1875,338.25,1112.9555555555555,275.15555555555557,1109.7,262.1
165,698.5555555555555,238.88888888888889,701.94,342.88,1112.9583333333333,275.3958333333333,1109.590909090909,262.27272727272725
166,698.3428571428572,239.22857142857143,702.52,347.36,1113.0232558139535,275.5348837209302,1109.5238095238096,262.14285714285717
167,698.1212121212121,238.8181818181818,703.64,352.02,1113.0232558139535,275.5348837209302,1109.5238095238096,262.14285714285717
168,698.0526315789474,238.81578947368422,704.6046511627907,356.90697674418607,1112.7083333333333,275.5,1109.45,262.25
169,697.8536585365854,239.14634146341464,705.4038461538462,361.6923076923077,1112.7083333333333,275.5,1109.45,262.25
170,697.7179487179487,238.82051282051282,706.6122448979592,366.42857142857144,1112.6734693877552,275.57142857142856,1109.3636363636363,262.5
171,697.7105263157895,238.94736842105263,707.6034482758621,371.6034482758621,1112.4897959183672,275.6326530612245,1109.3636363636363,262.5
172,697.7105263157895,238.94736842105263,709.2307692307693,376.11538461538464,1112.3260869565217,275.67391304347825,1109.3636363636363,262.5
173,697.7105263157895,238.94736842105263,710.8367346938776,381.57142857142856,1112.2926829268292,275.9512195121951,1109.2857142857142,262.42857142857144
174,697.8536585365854,238.85365853658536,712.5,386.8636363636364,1112.7727272727273,276.02272727272725,1109.2857142857142,262.42857142857144
175,697.974358974359,238.76923076923077,714.3409090909091,391.97727272727275,1113.1555555555556,275.93333333333334,1109.3636363636363,262.5
176,698.0,238.89743589743588,716.0666666666667,397.3777777777778,1113.404255319149,276.0,1109.3636363636363,262.5
177,698.1538461538462,238.82051282051282,718.0666666666667,403.1333333333333,1113.5681818181818,276.02272727272725,1109.3636363636363,262.5
178,698.1,239.0,720.0487804878048,408.3658536585366,1114.05,276.2,1109.5238095238096,262.3809523809524
179,698.35,239.025,722.4772727272727,413.79545454545456,1114.1944444444443,276.52777777777777,1110.409090909091,262.6818181818182
180,698.4705882352941,239.1764705882353,724.4888888888889,419.77777777777777,1114.1714285714286,276.9428571428571,1110.3478260869565,262.9130434782609
181,698.5862068965517,239.24137931034483,726.9565217391304,425.54347826086956,1114.1707317073171,277.6585365853659,1110.28,263.04
182,698.6,239.23333333333332,729.0975609756098,430.9512195121951,1114.0,277.5952380952381,1110.095238095238,263.3333333333333
183,698.5714285714286,239.25714285714287,731.2325581395348,436.8139534883721,1114.0,278.02702702702703,1110.3333333333333,263.8
184,698.3611111111111,239.13888888888889,733.75,442.75,1113.7179487179487,278.1025641025641,1110.3125,264.375
185,698.34375,239.46875,736.1428571428571,448.4761904761905,1113.55,278.3,1110.4705882352941,264.3529411764706
186,697.939393939394,239.3939393939394,738.6842105263158,454.5,1113.578947368421,278.36842105263156,1109.625,265.25
187,697.9705882352941,239.38235294117646,741.4347826086956,460.2173913043478,1113.8181818181818,278.93939393939394,1109.5,265.5
188,697.8888888888889,239.41666666666666,744.2432432432432,466.43243243243245,1113.8,279.14285714285717,1109.5,265.5
189,698.1891891891892,240.54054054054055,746.9772727272727,472.22727272727275,1113.5853658536585,279.5853658536585,1109.5,265.5
190,698.375,240.325,750.2894736842105,478.3421052631579,1113.5405405405406,279.97297297297297,1109.5,265.5
191,698.55,240.55,753.5238095238095,483.9761904761905,1114.0882352941176,280.38235294117646,1109.5,265.5
192,698.5675675675676,240.72972972972974,757.1463414634146,489.8292682926829,1114.0555555555557,280.8888888888889,1109.5,265.5
193,698.5675675675676,240.72972972972974,760.6904761904761,495.64285714285717,1114.0555555555557,280.8888888888889,1109.5,265.5
194,698.2368421052631,240.0,764.8409090909091,501.6363636363636,1114.6923076923076,280.5128205128205,1109.8947368421052,265.63157894736844
195,698.4117647058823,239.7058823529412,768.7,507.125,1114.906976744186,280.3255813953488,1109.888888888889,265.5
196,698.5588235294117,239.26470588235293,772.9166666666666,512.9166666666666,1115.2682926829268,280.2926829268293,1109.8947368421052,265.7368421052632
197,698.5588235294117,239.38235294117646,777.325,518.725,1115.4102564102564,280.28205128205127,1109.7222222222222,265.72222222222223
198,698.6216216216217,239.16216216216216,781.6666666666666,524.5555555555555,1115.6097560975609,280.5365853658537,1109.7222222222222,265.72222222222223
199,698.8108108108108,238.94594594594594,785.9428571428572,530.4285714285714,1115.55,280.5,1109.857142857143,265.6666666666667
200,698.8421052631579,239.0,790.375,535.875,1115.6923076923076,280.5897435897436,1109.7777777777778,265.6111111111111
201,698.8157894736842,238.97368421052633,795.05,541.025,1115.7179487179487,280.6923076923077,1109.8947368421052,265.89473684210526
202,699.2926829268292,240.3170731707317,799.5945945945946,546.8108108108108,1115.7674418604652,281.3720930232558,1109.85,265.85
203,699.2439024390244,240.53658536585365,804.4285714285714,552.5714285714286,1115.909090909091,281.5681818181818,1109.5238095238096,266.14285714285717
204,698.6590909090909,240.75,808.8,558.075,1115.4347826086957,281.6521739130435,1109.5,266.5
205,698.5952380952381,240.88095238095238,813.9473684210526,563.3421052631579,1115.4347826086957,281.6521739130435,1109.5,266.5
206,698.9545454545455,241.38636363636363,818.7567567567568,568.5675675675676,1115.4347826086957,281.6521739130435,1109.4347826086957,266.39130434782606
207,698.8333333333334,240.71428571428572,824.25,574.25,1115.5869565217392,281.7826086956522,1109.25,266.7
208,698.8333333333334,240.71428571428572,828.8947368421053,578.9473684210526,1115.6122448979593,281.81632653061223,1109.25,266.7
209,698.8684210526316,240.42105263157896,834.5,584.3529411764706,1115.6122448979593,281.81632653061223,1109.25,266.7
210,698.9230769230769,240.71794871794873,840.5588235294117,589.0882352941177,1115.74,281.84,1109.25,266.7
211,698.9761904761905,241.28571428571428,846.3235294117648,594.2058823529412,1115.8510638297873,281.8723404255319,1109.25,266.7
212,699.1363636363636,241.5,852.5454545454545,598.5757575757576,1115.8510638297873,281.8723404255319,1109.25,266.7
213,699.2162162162163,241.27027027027026,858.516129032258,603.8064516129032,1117.1764705882354,281.5098039215686,1109.3809523809523,266.8095238095238
214,699.2162162162163,241.27027027027026,864.4516129032259,608.2903225806451,1117.1764705882354,281.5098039215686,1109.608695652174,266.69565217391306
215,698.6829268292682,240.1951219512195,870.8648648648649,612.8648648648649,1117.4,281.38,1109.6666666666667,266.6666666666667
216,699.2051282051282,240.43589743589743,876.972972972973,617.1891891891892,1117.5106382978724,281.3191489361702,1109.4545454545455,266.72727272727275
217,699.1463414634146,240.17073170731706,883.5483870967741,621.8387096774194,1117.5652173913043,281.3695652173913,1109.92,266.8
218,699.5128205128206,240.35897435897436,890.5357142857143,626.0714285714286,1117.7391304347825,281.1521739130435,1109.9,266.5
219,699.2619047619048,240.21428571428572,896.5806451612904,630.1290322580645,1117.723404255319,281.21276595744683,1109.9,266.5
220,699.3333333333334,240.28571428571428,903.1764705882352,634.2352941176471,1117.7708333333333,281.4375,1109.9,266.5
221,699.4285714285714,240.54761904761904,910.0,638.0967741935484,1117.9318181818182,281.1818181818182,1109.6666666666667,266.76190476190476
222,698.7777777777778,239.83333333333334,916.4516129032259,641.8064516129032,1117.953488372093,281.13953488372096,1109.6666666666667,266.76190476190476
223,698.7777777777778,239.83333333333334,923.3235294117648,645.0882352941177,1117.953488372093,281.13953488372096,1109.45,266.8
224,698.2307692307693,239.89743589743588,930.28125,648.90625,1118.047619047619,281.14285714285717,1109.388888888889,267.0
225,698.3076923076923,239.92307692307693,936.9705882352941,652.6176470588235,1118.047619047619,281.14285714285717,1109.3529411764705,266.94117647058823
226,698.275,239.95,943.5384615384615,656.0769230769231,1118.3777777777777,281.4888888888889,1109.3529411764705,266.94117647058823
227,698.2619047619048,240.16666666666666,950.90625,658.90625,1118.590909090909,281.40909090909093,1109.3125,267.0
228,698.1666666666666,239.95238095238096,958.1785714285714,662.1071428571429,1118.590909090909,281.40909090909093,1109.3125,267.0
229,698.0930232558139,240.0,965.0571428571428,664.5714285714286,1118.590909090909,281.40909090909093,1109.3125,267.0
230,698.2619047619048,240.16666666666666,972.4857142857143,667.7428571428571,1119.1739130434783,281.3478260869565,1109.388888888889,267.1666666666667
