Time (s),Angle (deg),Angular Velocity (deg/s),Angular Acceleration (deg/s²)
0.7166666666666667,2.73871890014658,0.17837758481560684,-112.59921236591339
0.7333333333333333,2.7044005977213317,-2.356190159631822,-59.06448971336409
0.75,2.660179228158853,-1.790438738963175,52.16774606890978
0.7666666666666667,2.6447193064225587,-0.6172652906681577,58.99282620206585
0.7833333333333333,2.639603718469914,0.1759888011056887,1.1410020168364383
0.8,2.6505855997927483,-0.5792318901069535,-22.217387355985203
0.8166666666666667,2.6202959887996826,-0.5645907774271564,67.45123214697671
0.8333333333333334,2.631765907211843,1.6691425147922843,66.0125378234933
0.85,2.6759340726260916,1.6358271500226351,-115.92838635967564
0.8666666666666667,2.6862934788792643,-2.1951370305302618,-129.62477307943936
0.8833333333333333,2.6027628382750834,-2.684998619292031,55.02647564798367
0.9,2.596793524902864,-0.3609211755974542,126.56325333638883
0.9166666666666666,2.5907321324218344,1.533776491920932,65.2815594851801
0.9333333333333333,2.6479194079668957,1.8151308072418715,-63.46252922633054
0.95,2.65123649266323,-0.5816411489567344,-95.895630253327
0.9666666666666667,2.6285313696683374,-1.3813902012023505,-5.143936314826764
0.9833333333333333,2.605190152623152,-0.7531056927843025,68.98818440465129
1.0,2.603427846575528,0.9182159456193659,34.970205524661395
1.0166666666666666,2.6357973508104635,0.4125678247044249,-99.71123343416852
1.0333333333333334,2.617180107399008,-2.4054918355196264,2.2583348322673675
1.05,2.555614289626476,0.4878456524465946,150.95971220783377
1.0666666666666667,2.633441629147228,2.626498571408149,25.102210212613954
1.0833333333333333,2.6431642420067476,1.324585992867057,-53.76114901590469
1.1,2.6775944955761304,0.8344602708779973,-42.6038844235929
1.1166666666666667,2.6709795843693485,-0.09554348791937173,-57.51776370370513
1.1333333333333333,2.6744097126454847,-1.0827985192455003,18.781789097595187
1.15,2.6348863003944984,0.5305161486671324,110.95527588180633
1.1666666666666667,2.692093584267724,2.6157106768147287,-23.282925337444368
1.1833333333333333,2.7220766562883227,-0.24558136258094976,-93.50832561649757
1.2,2.6839075388483593,-0.5012335104018462,13.03126228062955
1.2166666666666666,2.705368872608261,0.18879404677336709,-6.627386627353696
1.2333333333333334,2.6902006737408044,-0.7221463979803247,-48.58774453339612
1.25,2.6812973260089166,-1.4307974376731778,-49.31530955231568
1.2666666666666666,2.6425074258183656,-2.365990049724175,34.35541437542082
1.2833333333333334,2.6024309910181103,-0.2856169584924402,60.98169907896387
1.3,2.632986860535283,-0.33326674709201143,-37.44335707857401
1.3166666666666667,2.5913220994483765,-1.5337288611115696,17.45471189741429
1.3333333333333333,2.581862565164897,0.24855698282179617,79.05704441230068
1.35,2.5996073322091036,1.1015059526317827,79.54638237734271
1.3666666666666667,2.6185794302526233,2.900103062066549,18.98168256372805
1.3833333333333333,2.696277434277988,1.734228704756049,-85.21479201950343
1.4,2.6763870537444916,0.059609994749777684,-40.27666466734953
1.4166666666666667,2.698264434102981,0.3916732158444205,49.8206442730726
1.4333333333333333,2.6894428276059728,1.720298137185523,132.48217384886405
1.45,2.7556077053424985,4.807745677473207,-87.69882501295585
1.4666666666666666,2.8497010168550787,-1.2029960299129954,-365.0234860837929
1.4833333333333334,2.7155078376787287,-7.359703858653262,-37.151359907911115
1.5,2.604377554899969,-2.441374693510184,264.1366430710179
1.5166666666666666,2.6341286812283897,1.4448509103806373,121.31128858414311
1.5333333333333334,2.652539251912657,1.602334925961216,28.54905007791959
1.55,2.6875398454270965,2.396485912977951,-63.24831695557471
1.5666666666666667,2.732422115678588,-0.5059423058912671,-122.62951827471966
1.5833333333333333,2.6706751018973875,-1.6911646961793565,1.435028608146661
1.6,2.6760499591392772,-0.4581080189530127,71.1431628733219
1.6166666666666667,2.6554048345989543,0.6802740662647153,63.26190986994043
1.6333333333333333,2.6987257613481006,1.6506223100449944,-46.23117537626358
1.65,2.7104255782671203,-0.8607651129440654,-84.43859490081485
1.6666666666666667,2.6700335909166313,-1.1639975199821464,9.962123715652554
1.6833333333333333,2.6716256609343816,-0.5286943224223251,40.68418491217443
1.7,2.652410446835887,0.19214197709032987,12.886867903419317
1.7166666666666666,2.6780303935040592,-0.09913205897501598,-17.920519719526816
1.7333333333333334,2.6491060448700523,-0.4052086802272328,128.9187260845165
1.75,2.6645234374964843,4.198158810508815,69.18010107403826
1.7666666666666666,2.7890446718870123,1.900794688907368,-199.50532897468446
1.7833333333333334,2.727883260460061,-2.4520188219807153,-120.36226675124655
1.8,2.707310711154321,-2.111280869467592,22.274116142772236
1.8166666666666667,2.6575072314778083,-1.70954828388831,100.21235368643309
1.8333333333333333,2.6503257683580443,1.2291309200801663,86.90590461671141
1.85,2.698478262147148,1.1873152033353733,-72.00220513004211
1.8666666666666667,2.6899029418025577,-1.1709425842545471,-55.68385838495236
1.8833333333333333,2.659446842671997,-0.6688134094963658,46.724070541740176
1.9,2.6676091614860127,0.38652643380345353,77.18579248311045
1.9166666666666667,2.672331057132112,1.9040463399406633,51.0161601879699
1.9333333333333333,2.731077372817367,2.087065106735807,-66.56901255623319
1.95,2.7418998940233053,-0.3149207452671021,-93.18633344643177
1.9666666666666666,2.720580014641797,-1.019146008145242,15.970755062599576
1.9833333333333334,2.707928360418464,0.217437756819578,52.2036627906142
2.0,2.7278279398691154,0.7209760848752467,-2.9368494944500965
2.0166666666666666,2.731960896580972,0.11954277367124178,-44.472703770495215
2.033333333333333,2.73181269899149,-0.7614473741412553,19.19986056935918
2.05,2.7065793174429302,0.7595381259832124,89.9858109033751
2.066666666666667,2.7571306365242663,2.2380796559712763,1.5743874407687777
2.0833333333333335,2.781181972641974,0.8120177073422497,-13.01070847257624
2.1,2.7841978934356746,1.8043893735520697,82.69657185283918
2.1166666666666667,2.8413282850937094,3.5685701024368797,2.417906934357042
2.1333333333333333,2.90315023018357,1.884986271363971,-74.04559377522514
2.15,2.9041611608058417,1.1003836432627168,9.094700852259514
2.1666666666666665,2.939829684958994,2.188142966439287,81.8957630424947
2.183333333333333,2.977099259687151,3.830242411345864,26.460778171747947
2.2,3.067504432003858,3.0701689054974963,-21.83118349975915
2.216666666666667,3.079438223203738,3.102536294687198,29.14221999034335
2.2333333333333334,3.170922308493431,4.041576238508938,53.78378927817684
2.25,3.2141574311540353,4.895329270626419,117.76597362316265
2.2666666666666666,3.3340999508476443,7.967108692614346,178.92304882540347
2.283333333333333,3.479727720907846,10.859430898139848,139.52109172364206
2.3,3.696080980785638,12.617811750069066,-19.06968445271957
2.316666666666667,3.9003214459101514,10.223774749715744,-8.872273577137207
2.3333333333333335,4.036873472442835,12.322069297497706,179.09374735338804
2.35,4.311057089160073,16.193566328161992,101.85352603821832
2.3666666666666667,4.576659016714899,15.717186832104971,8.377907388301821
2.3833333333333333,4.8349633168969035,16.472829907772052,1.8741997193749285
2.4,5.125753346973966,15.779660156084134,4.3222975166884225
2.4166666666666665,5.360951988766374,16.616906491661666,143.5762743191176
2.433333333333333,5.6796502300293525,20.56553596672137,138.79420166841834
2.45,6.04646985432376,21.2433798806089,-20.769413759747295
2.466666666666667,6.387762892716324,19.873222174729847,81.01661034667325
2.4833333333333334,6.70891059348142,23.943933558831333,61.51714882331123
2.5,7.185894011344033,21.92379380217355,-67.24549287360185
2.5166666666666666,7.439703720220535,21.70241712971128,143.4611216056487
2.533333333333333,7.909307915667739,26.705831189028487,100.86359782694706
2.55,8.329898093188149,25.06453705727617,87.29948674842171
2.566666666666667,8.744792484243618,29.615814080642735,216.00335808151954
2.5833333333333335,9.317091895876246,32.264648993326944,19.859616066247554
2.6,9.820280784021179,30.277801282850987,-125.82456536405789
2.6166666666666667,10.326351938637941,28.07049681452503,-73.56804753669246
2.6333333333333333,10.755964011172011,27.825533031627913,60.30636308982673
2.65,11.25386970635887,30.080708917519246,151.39801522938626
2.6666666666666665,11.75865430842265,32.8721335392741,123.56253935214329
2.683333333333333,12.349607491001336,34.19946022925734,132.39367179280885
2.7,12.898636316064568,37.28525593236782,287.9527558309553
2.716666666666667,13.592449355413606,43.79788542362252,83.54762920101643
2.7333333333333334,14.358565830185313,40.070176905735025,-160.84337137143552
2.75,14.928121918938103,38.43643971124135,65.71896331658331
2.7666666666666666,15.639780487226687,42.260809016287794,31.936186813336008
2.783333333333333,16.336815552814357,39.50097927168588,-64.74451777274817
2.8,16.956479796282878,40.10265842386286,104.41365363930913
2.816666666666667,17.6735708336098,42.98143439299628,39.132522761049586
2.8333333333333335,18.389194276049437,41.40707584923132,16.771092920557294
2.85,19.05380669525084,43.54047082368152,146.75562092711448
2.8666666666666667,19.840543303505484,46.29892988013512,42.04189885391315
2.8833333333333333,20.597104357922007,44.94186745214529,-44.75501727171172
2.9,21.33860555191032,44.80709597107807,87.9384327461621
2.9166666666666665,22.090674223624603,47.87314854368401,63.112933886431165
2.933333333333333,22.934377170033116,46.9108604339591,-58.61687131194935
2.95,23.654369571423246,45.91925283328567,92.6960110864486
2.966666666666667,24.46501893114265,50.000727470173956,169.82272610081213
2.9833333333333334,25.321060487095707,51.58001036997939,11.016157998896006
3.0,26.184352610141957,50.36793273680382,-37.26955111725829
3.0166666666666666,26.999991578322494,50.337691999404115,97.37543338586215
3.033333333333333,27.862275676788755,53.613780516332554,66.37736990515828
3.05,28.787117595533573,52.550270996242716,-47.15540020904086
3.066666666666667,29.613951376663522,52.04193384269786,22.732213058093066
3.0833333333333335,30.52184872362352,53.308011431512455,67.68520036111818
3.1,31.390885091047267,54.29810718806846,-69.75257878304683
3.1166666666666667,32.331785629892465,50.98292547207757,-43.09946369894783
3.1333333333333333,33.09031594011651,52.86145839810354,123.40892607609749
3.15,34.093834243162576,55.0965563412808,9.274273942095306
3.1666666666666665,34.926867818159195,53.17060086284005,41.47768278459375
3.183333333333333,35.86618760525724,56.47914576743392,191.3792526661207
3.2,36.809506010407006,59.54990928504412,96.18047225451483
3.216666666666667,37.8511845814254,59.6851615092512,-15.728330283925516
3.2333333333333334,38.799011394048705,59.02563160891327,8.561219074513247
3.25,39.818705635055835,59.970535478401644,32.92831151828295
3.2666666666666666,40.798029243328756,60.12324199285604,62.000006339794936
3.283333333333333,41.822813701484364,62.0372023563948,-6.35629625646061
3.3,42.86593598854191,59.91136545097402,-133.32218062979405
3.316666666666667,43.819859216516846,57.593129668734946,-155.0959694085002
3.3333333333333335,44.78570697749976,54.74149980402399,-50.833708744196656
3.35,45.644575876650975,55.898672710595065,152.57775817375023
3.3666666666666667,46.64899606785292,59.827425076482314,116.78129116463242
3.3833333333333333,47.638823379200375,59.7913824160828,-62.27222517107771
3.4,48.64204214838901,57.7516842374464,93.4253642247113
3.4166666666666665,49.56387952044858,62.90556122357316,148.578378518735
3.433333333333333,50.73889418917477,62.70429685473755,-54.81002017117635
3.45,51.65402274893984,61.07856055120055,37.46360234601843
3.466666666666667,52.77484620754814,63.953083599604724,-38.27483376186842
3.4833333333333334,53.785792202259984,59.80273275913828,-111.45556860045235
3.5,54.76827063285273,60.23789797958966,-10.213642424166665
3.5166666666666666,55.79372213491297,59.46227801166606,-17.97385829576342
3.533333333333333,56.75034656657493,59.63876936973088,221.24338600111355
3.55,57.781681113903986,66.83705754503649,183.2604858558518
3.566666666666667,58.978248484742835,65.74745223159243,-76.420223140296
3.5833333333333335,59.9732628549571,64.28971677369327,29.335098725014177
3.6,61.12123904386594,66.72528885575957,-31.547468171811488
3.6166666666666667,62.19743915014908,63.238134501299555,-103.9607943164358
3.6333333333333333,63.22917686057592,63.25992904521172,-14.10659547573482
3.65,64.30610345165613,62.7679146521084,19.181743758126686
3.6666666666666665,65.32144068231285,63.89932050381594,69.72037915797068
3.683333333333333,66.43608080178332,65.09192729070742,-1.9301155413722881
3.7,67.49117159200311,63.83498331910346,-35.445741459501505
3.716666666666667,68.5639135790868,63.91040257539066,-59.105186637619
3.7333333333333334,69.62151834451612,61.86481043118283,-88.9397158019508
3.75,70.6260739267929,60.94574538199231,85.07291419329272
3.7666666666666666,71.65304319058252,64.70057423762591,93.16907167240083
3.783333333333333,72.78275973471375,64.05138110440566,-125.93718434967786
3.8,73.78808922739604,60.50266809263667,-35.68663454428565
3.816666666666667,74.79951533780165,62.861826619596286,88.32205258395084
3.8333333333333335,75.88348344804928,63.44673651210178,-16.434195760543844
3.85,76.9144065548717,62.314020094244825,60.16185591086946
3.8666666666666667,77.96061745119077,65.45213170913075,124.9142380109156
3.8833333333333333,79.09614427850939,66.477828027942,-103.66714000846105
3.9,80.17654505212215,61.9965603755154,-171.47019714486805
3.9166666666666665,81.16269629102656,60.76215478977974,12.557414251841692
3.933333333333333,82.20195021178148,62.41514085057679,14.252221615849976
3.95,83.24320098604579,61.23722884364133,-42.48465664929813
3.966666666666667,84.24319117323623,60.9989856289335,43.07180856758805
3.9833333333333334,85.27650050701024,62.67295579589427,17.364216334867706
4.0,86.33228969976602,61.57779284009575,-285.50835937620013
4.016666666666667,87.32909360168009,53.156010483354294,-125.57148254207323
4.033333333333333,88.10415671587783,57.392076755359994,306.3903530278833
4.05,89.24216282685875,63.369022250950366,121.7156503293113
4.066666666666666,90.21645745757617,61.449265099670356,68.74155817869928
4.083333333333333,91.29047166351441,65.66040752357367,-43.22813182725463
4.1,92.40513770836195,60.00832737209521,-354.854229988297
4.116666666666666,93.29074924258425,53.83193319063048,-114.6744854079152
4.133333333333334,94.19953548138301,56.185844525165066,143.4318939553275
4.15,95.16361072675646,58.61299632247483,136.39383128211261
4.166666666666667,96.15330202546549,60.73230556790213,-73.0460899925497
4.183333333333334,97.18802091235318,56.17812665605652,-169.5835741372282
4.2,98.02590624733404,55.07951976332788,-8.629278352050278
4.216666666666667,99.0240049044641,55.89048404432151,-37.910452864407716
4.233333333333333,99.88892238214474,53.815838001180964,-5.967723426560951
4.25,100.81786617117014,55.69155993010281,8.004672375136806
4.266666666666667,101.74530771314816,54.08266041368552,-31.65508877690172
4.283333333333333,102.62062151829298,54.63639030420609,5.371766783173371
4.3,103.56652072328836,54.26171930645796,-65.60829279727409
4.316666666666666,104.42934549517491,52.449447210963626,-86.71758754450411
4.333333333333333,105.31483563032047,51.37113305497451,-69.58751401008635
4.35,106.14171659700739,50.12986341062742,-24.87931024773843
4.366666666666666,106.98583107734139,50.541822713383226,-53.10719597887237
4.383333333333334,107.82644402078688,48.35962354466483,-61.36423201722164
4.4,108.59781852883026,48.496348312809005,-1.825462690403583
4.416666666666667,109.44298896454717,48.29877478831804,7.097324502960873
4.433333333333334,110.20777768844086,48.732925796241034,50.01805638560222
4.45,111.06741982442188,49.966043334504775,22.364791178156338
4.466666666666667,111.87331246625767,49.47841883551291,-65.72068259134107
4.483333333333333,112.71670045227229,47.77535391479341,-118.12550594260324
4.5,113.46582426341745,45.54090197075948,-109.94107691163708
4.516666666666667,114.23473051796428,44.11065135107219,-54.24572067306167
4.533333333333333,114.93617930845318,43.73271128165743,-9.417431217352714
4.55,115.69248756068619,43.796736977160435,23.122778777997155
4.566666666666666,116.3960705410252,44.503470574257335,-37.277071968942664
4.583333333333333,117.17593657982809,42.55416791152902,-69.83684378805742
4.6,117.81454280474281,42.175575781322095,46.41108013559028
4.616666666666666,118.58178910587216,44.10120391604869,-150.80204295761223
4.633333333333334,119.2845829352778,37.14884101606776,-313.9010203730377
4.65,119.8200838064078,33.63783657028034,-53.39364883447183
4.666666666666667,120.40584415428714,35.369052721585376,76.66661743567624
4.683333333333334,120.99905223046063,36.193390484802876,55.70666155976619
4.7,121.61229050378057,37.22594144024424,-74.4744857425759
4.716666666666667,122.23991694513543,33.71090762671702,-78.8926454106197
4.733333333333333,122.73598742467112,34.59618659322359,74.92995308948605
4.75,123.39312316490955,36.20857272969988,-16.632819815668086
4.766666666666667,123.94293984899446,34.04175926603466,-31.114085366311883
4.783333333333333,124.52784847377737,35.17143655082282,-103.35918914009687
4.8,125.11532106735521,30.596452961364776,-286.36294710992945
4.816666666666666,125.5477302391562,25.62600498049187,-122.22342337696364
4.833333333333333,125.96952123337161,26.522338848799336,141.71568020034158
4.85,126.43180820078283,30.349860987169905,139.65101736436327
4.866666666666666,126.98118326627727,31.177372760944763,14.647507738074296
4.883333333333334,127.471053959481,30.838111245105665,-46.356760627045674
4.9,128.00912030778082,29.63214740670992,-109.82956045758363
4.916666666666667,128.45879220637133,27.177125896519556,-116.21320816996604
4.933333333333334,128.91502450433146,25.7583738010444,-74.87406227764075
4.95,129.31740466640613,24.68132382059821,11.646764506181285
4.966666666666667,129.7377352983514,26.146599284583772,-17.67068690941869
4.983333333333333,130.18895797589227,24.092300923617586,-130.4376809802675
5.0,130.5408119958053,21.798676585241537,71.43449554799213
5.016666666666667,130.91558052873364,26.473450775217316,107.05513158636711
5.033333333333333,131.42326035497922,25.367180971453763,-36.63484070163133
5.05,131.7611532277821,25.252289418496275,110.36110802393102
5.066666666666666,132.26500333559576,29.045884572251452,-31.970317703439946
5.083333333333333,132.72934938019048,24.186612161714947,-215.92679996831134
5.1,133.07122374098626,21.848324573307764,-48.608570720380385
5.116666666666666,133.4576268659674,22.56632647103561,52.57603700676839
5.133333333333334,133.82343462335413,23.6008591402001,28.75557571456943
5.15,134.24432217064074,23.52484566152134,-171.16365149922842
5.166666666666667,134.60759614540484,17.89540409022584,-220.90431049894124
5.183333333333334,134.84083564031494,16.16136864488999,12.954331376149753
5.2,135.14630843356784,18.327215136097493,51.90887806510108
5.216666666666667,135.4517428115182,17.891664580393353,45.506933596802924
5.233333333333333,135.74269725291427,19.844112922657587,37.14466227378591
5.25,136.11321324227345,19.129819989519547,-184.81980134841768
5.266666666666667,136.38035791923159,13.683452877710351,-191.8054433830236
5.283333333333333,136.56932833819712,12.736305210085447,54.769990365625915
5.3,136.80490142623444,15.50911922323121,27.94654558765626
5.316666666666666,137.08629897897148,13.667856729673986,-122.29856025201155
5.333333333333333,137.2604966505569,11.432500548164171,-19.501184625578446
5.35,137.46738233057695,13.017817242154706,-7.936839842132088
5.366666666666666,137.69442389196206,11.167939220093103,-196.6126641314349
5.383333333333334,137.83964697124674,6.4640617711065715,-172.08292775712764
5.4,137.90989261766563,5.431841628188522,-2.8381414948034944
5.416666666666667,138.020708358853,6.369457054613122,-130.47696494135425
5.433333333333334,138.1222078528194,1.0826094634767287,-112.12495471145341
5.45,138.0567953409689,2.631958564231354,185.14439768264373
5.466666666666667,138.20993980496044,7.254089386231499,86.17030507880402
5.483333333333333,138.29859832050994,5.504302066858145,150.79176846980823
5.5,138.3934165405224,12.280481668558423,160.1267689902312
5.516666666666667,138.7079477094619,10.841861033199166,-338.6015367049288
5.533333333333333,138.7548119082957,0.9937637783941682,-307.8027541951098
5.55,138.7410731687417,0.5817692266955419,-1.462996289237715
5.566666666666666,138.77420421585222,0.9449972354195779,-9.643570494599805
5.583333333333333,138.77257307658903,0.2603168768755495,13.466790575921596
5.6,138.7828814450814,1.393890254616963,32.55702036954983
5.616666666666666,138.81903608507625,1.3455508891938734,-154.9409307464313
5.633333333333334,138.82773314138785,-3.770807436931136,-182.55195438764355
5.65,138.6933425038452,-4.739514257061273,61.54076314119286
5.666666666666667,138.66974933281915,-1.7194486655580477,93.16978166704789
5.683333333333334,138.63602754832658,-1.6338548681596876,32.91741996526082
5.7,138.6152875038805,-0.6222013333826908,-37.04693305548075
5.716666666666667,138.6152875038805,-2.8687526366757083,-75.76164494319553
5.733333333333333,138.5196624159913,-3.1475894981558667,-5.074283857775313
5.75,138.51036785394197,-3.037895431934885,-91.16070895530386
5.766666666666667,138.41839923492682,-6.1862797966659855,-76.4907530278654
5.783333333333333,138.30415852738645,-5.58758719953039,156.05231143692487
5.8,138.2321463282758,-0.9845360821018403,209.11806900469017
5.816666666666666,138.27134065798305,1.3830151006259257,26.014399704881818
5.833333333333333,138.27824683162999,-0.11738942527244944,-102.62647168597177
5.85,138.26742767714063,-2.0378672889064546,-151.31061195499623
5.866666666666666,138.21031792199977,-5.1610764904389725,1.2394332499469982
5.883333333333334,138.095391794126,-1.9965528472412188,248.91213685684048
5.9,138.14376616042506,3.135994738122463,58.44657030430446
5.916666666666667,138.1999249520634,-0.048333837097743526,-186.97313172655475
5.933333333333334,138.14215503252183,-3.096442986096008,18.86329902737095
5.95,138.09671018586022,0.5804427971479527,198.64483987717063
5.966666666666667,138.16150312576008,3.5250516764763233,-18.72080613496116
5.983333333333333,138.21421190840942,-0.04358407401741715,-201.80943384767556
6.0,138.16005032329284,-3.201929451779506,-34.993566851099
6.016666666666667,138.10748092668345,-1.2100363023873797,53.48563051503351
6.033333333333333,138.11971577987993,-1.4190751012783949,-22.79959261280063
6.05,138.0601784233075,-1.9700227228140648,-93.40512711618462
6.066666666666666,138.0540483557861,-4.532579338484538,-142.30384041593473
6.083333333333333,137.909092445358,-6.713484070011873,28.35900991043681
6.1,137.8302655534524,-3.5872790081366475,68.04341577844775
6.116666666666666,137.78951647842013,-4.445370210730289,-62.64059511233221
6.133333333333334,137.68208654642805,-5.675298845214456,-56.81725177043296
6.15,137.60033985024629,-6.339278603078128,-9.834396090109323
6.166666666666667,137.47077725965877,-6.0031120482180995,102.25389515925634
6.183333333333334,137.40023611530566,-2.9308154311029284,65.46887011729291
6.2,137.37308341195535,-3.820816377641677,-188.89218041826166
6.216666666666667,137.2728755693843,-9.227221445044961,-85.19119273933967
6.233333333333333,137.06550936378719,-6.660522802286323,169.1243944522927
6.25,137.0508581426414,-3.5897416299685574,52.594084851825926
6.266666666666667,136.9458513094549,-4.907386640558798,-63.38988525852096
6.283333333333333,136.8872785879561,-5.702737805252582,2.4728332361337664
6.3,136.75576004927981,-4.8249588660210065,26.485888557717885
6.316666666666666,136.72644662575541,-4.819874853328656,-6.892198917494198
6.333333333333333,136.59509755416886,-5.054698829937479,80.07635335724015
6.35,136.55795666475748,-2.150663074753993,58.951903857864835
6.366666666666666,136.5234087850104,-3.0896353680086577,-48.90282613978724
6.383333333333334,136.4549688191572,-3.780757279413592,-9.27840430715412
6.4,136.39738354236326,-3.398915511580526,-36.57558857098151
6.416666666666667,136.34167163543785,-4.9999435651129716,-13.791985055349912
6.433333333333334,136.2307187568595,-3.858648346758855,71.89184820343623
6.45,136.21305002387922,-2.6035486249984388,13.416537813304828
6.466666666666667,136.14393380269289,-3.4114304196486955,5.121181607564736
6.483333333333333,136.0993356765576,-2.432842571412948,-32.22898772633026
6.5,136.06283905031245,-4.4857300105263676,-12.788510496257047
6.516666666666667,135.94981134287337,-2.859126254621515,135.2092617651083
6.533333333333333,135.96753484182506,0.02124538164389378,56.14059208711316
6.55,135.95051952226152,-0.9877731850510827,-85.25072640941318
6.566666666666666,135.93460906899003,-2.8204454986698693,-82.65300897546723
6.583333333333333,135.85650467230585,-3.7428734842333142,-8.59633066892006
6.6,135.80984661951558,-3.1069898543005365,-44.992189998775004
6.616666666666666,135.75293834382916,-5.2426131508591425,74.38172958324797
6.633333333333334,135.63509284782026,-0.6275988681918534,209.3452356977884
6.65,135.7320183815561,1.7355613724007526,80.78785668406482
6.666666666666667,135.69294489356696,2.065329687943631,45.40388288371121
6.683333333333334,135.80086270448754,3.249024135191121,-45.95742326860561
6.7,135.80124569807333,0.533415578990116,-128.1119608140948
6.716666666666667,135.8186432237872,-1.021374558612024,-25.38244047397265
6.733333333333333,135.76719987945293,-0.3126657701423028,23.74243777807359
6.75,135.80822103144914,-0.2299599660095737,-27.537823921707155
6.766666666666667,135.7595345472526,-1.2305932341992047,-103.3626867648676
6.783333333333333,135.76720125697582,-3.6753828581718153,-35.92465343364451
6.8,135.63702178531355,-2.4280816819873507,223.7192257657724
6.816666666666666,135.6862652009096,3.7819246673539055,202.54416585825837
6.833333333333333,135.763085940892,4.3233905132879045,-51.63138935757178
6.85,135.83037821801918,2.060878355434852,-136.18349266415
6.866666666666666,135.83178188607317,-0.2160592421837464,-140.55939487231734
6.883333333333334,135.82317624327973,-2.6244348069758416,-118.14683977366754
6.9,135.74430072584065,-4.154287234639469,71.93748368504681
6.916666666666667,135.68470000212508,-0.22651868414095588,230.21318455398693
6.933333333333334,135.73675010303594,3.519485583826736,-19.36860362856357
6.95,135.80201618825265,-0.8721388050930727,-166.94023874497873
6.966666666666667,135.70767880953284,-2.0451890410058695,49.201343529662324
6.983333333333333,135.73384322021911,0.7679059792289991,79.28861195170639
7.0,135.73327567550714,0.5977646907176677,-2.927406356579933
7.016666666666667,135.7537687099097,0.6703257673430016,15.641666208948717
7.033333333333333,135.7556198677519,1.1191535643492898,-8.03847578367825
7.05,135.79107382872135,0.40237657455372755,-95.746114925519
7.066666666666666,135.76903242023704,-2.072383599834666,-4.753580191168128
7.083333333333333,135.72199437539354,0.2439239015147905,156.8662176458889
7.1,135.7771632169542,3.156490321694946,-10.95559571488142
7.116666666666666,135.82721071945002,-0.12126262231458895,-68.16682789405675
7.133333333333334,135.7731211295437,0.8842627252265629,64.63536230944429
7.15,135.85668614362424,2.0332494546669295,-45.4854230517232
